,Hora_Ini,Hora_Ini_E,Recur,Per_hog,Turismos,Sexo,Edad,crnt_tur,Income,Income_Percentile,O_long,O_lat,D_long,D_lat,drive_tt,distance,walk_tt,transit_tt_gm,Tipo_familia,Mun_Ori,Mun_Des,prediction
0,07:45,94,22,1,2,2,5,1,26603.66,4,-2.035347642366856,43.26699449175428,-2.033693,43.256347,6.553066666666667,3155.162,32.64066666666667,23.445,1,64,63,Andando
1,07:30,91,22,2,3,2,5,1,21976.27,2,-2.018403129608444,43.25506193716722,-2.033693,43.256347,2.7497333333333334,1278.564,32.56825,20.541,6,64,63,PT
2,07:30,91,22,2,3,2,5,1,21976.27,2,-2.016558273406607,43.25634398639352,-2.033693,43.256347,2.969933333333333,1358.914,35.81398333333333,22.962,6,64,63,PT
3,07:30,91,22,2,3,2,5,1,21976.27,2,-2.0374380494340243,43.26728676188277,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.076,6,64,63,PT
4,06:30,79,22,2,3,2,3,2,19307.395,1,-2.032125334519379,43.267904469757895,-2.033693,43.256347,6.102066666666667,3045.854,38.22793333333333,28.471,6,64,63,PT
5,04:30,55,23,2,2,1,5,1,27760.41,4,-2.018403129608444,43.25506193716722,-2.033693,43.256347,2.7497333333333334,1278.564,32.56825,24.274,2,64,63,Car
6,06:30,79,22,2,3,2,3,2,19307.395,1,-2.0360139640237875,43.2673729665668,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.445,6,64,63,PT
7,07:30,91,22,2,3,2,5,1,21976.27,2,-2.041341820413757,43.26748232307223,-2.033693,43.256347,8.759466666666667,4085.681,32.58318333333333,24.222,6,64,63,PT
8,06:30,79,22,2,3,2,3,2,19307.395,1,-2.0174233742837777,43.257016794129,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,25.162,6,64,63,PT
9,07:30,91,22,2,3,2,5,1,21976.27,2,-2.017106032239089,43.25948849832332,-2.033693,43.256347,3.527416666666667,1589.641,40.01878333333333,22.679,6,64,63,PT
10,06:30,79,22,2,3,2,3,2,19307.395,1,-2.017838967124964,43.256716037315456,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,24.998,6,64,63,PT
11,04:30,55,23,2,2,1,5,1,27760.41,4,-2.017983071042704,43.25568226650111,-2.033693,43.256347,2.7129833333333333,1263.865,31.464083333333335,23.452,2,64,63,Car
12,06:30,79,22,2,3,2,3,2,19307.395,1,-2.0360139640237875,43.2673729665668,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.445,6,64,63,PT
13,07:45,94,22,1,2,2,5,1,26603.66,4,-2.0174233742837777,43.257016794129,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,20.524,1,64,63,Andando
14,07:45,94,22,1,2,2,5,1,26603.66,4,-2.0360139640237875,43.2673729665668,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.445,1,64,63,Andando
15,07:45,94,22,1,2,2,5,1,26603.66,4,-2.017838967124964,43.256716037315456,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,20.36,1,64,63,Andando
16,04:30,55,23,2,2,1,5,1,27760.41,4,-2.017838967124964,43.256716037315456,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,25.162,2,64,63,Car
17,04:30,55,23,2,2,1,5,1,27760.41,4,-2.035347642366856,43.26699449175428,-2.033693,43.256347,6.553066666666667,3155.162,32.64066666666667,23.445,2,64,63,Car
18,07:30,91,22,2,3,2,5,1,21976.27,2,-2.036049650890535,43.2672260739519,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.298,6,64,63,PT
19,13:00,157,23,2,3,2,3,1,21396.285,1,-2.0162892115397506,43.25992661370167,-2.033693,43.256347,4.17075,1846.983,40.430933333333336,21.782,6,67,63,Car
20,07:00,85,22,2,2,2,5,1,21756.57,1,-2.01660564397697,43.25616734290152,-2.033693,43.256347,2.969933333333333,1358.914,33.26945,21.065,4,67,63,PT
21,06:00,73,22,2,2,1,5,1,25069.96,3,-2.042633533028853,43.26872457087672,-2.033693,43.256347,8.323833333333333,4790.655,33.64881666666667,25.015,4,67,63,Car
22,07:15,88,22,1,2,1,6,1,24082.370000000003,3,-2.0360139640237875,43.2673729665668,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.445,1,67,63,Car
23,13:30,163,22,2,2,1,3,1,9465.695,1,-2.017233881710588,43.26053505873576,-2.033693,43.256347,3.8532333333333333,1719.972,39.268966666666664,20.019,4,67,63,PT
24,13:00,157,23,2,3,2,3,1,21396.285,1,-2.037163935095074,43.26779571286858,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.138,6,67,63,Car
25,13:30,163,22,2,2,1,3,1,9465.695,1,-2.016225342350027,43.2590873766499,-2.033693,43.256347,4.17075,1846.983,38.478566666666666,22.767,4,67,63,PT
26,07:00,85,22,2,2,2,5,1,21756.57,1,-2.01660564397697,43.25616734290152,-2.033693,43.256347,2.969933333333333,1358.914,33.26945,21.065,4,67,63,PT
27,08:45,106,23,2,2,2,4,1,19758.6,1,-2.037163935095074,43.26779571286858,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.138,6,67,63,Car
28,13:00,157,23,2,3,2,3,1,21396.285,1,-2.0360139640237875,43.2673729665668,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.445,6,67,63,Car
29,08:45,106,23,2,2,2,4,1,19758.6,1,-2.0372769804513404,43.26739221940074,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.076,6,67,63,Car
30,13:30,163,22,2,2,1,3,1,9465.695,1,-2.017838967124964,43.256716037315456,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,20.36,4,67,63,Andando
31,13:00,157,23,2,3,2,3,1,21396.285,1,-2.017110054219776,43.25934683182214,-2.033693,43.256347,3.527416666666667,1589.641,40.01878333333333,22.679,6,67,63,Car
32,19:30,235,22,2,3,2,3,1,23763.435,3,-2.017233881710588,43.26053505873576,-2.033693,43.256347,3.8532333333333333,1719.972,39.268966666666664,20.019,6,67,63,PT
33,07:15,88,22,1,2,1,6,1,24082.370000000003,3,-2.018455712597348,43.25613934127106,-2.033693,43.256347,2.51775,1185.769,30.9803,18.455,1,67,63,PT
34,19:30,235,22,2,3,2,3,1,23763.435,3,-2.01660564397697,43.25616734290152,-2.033693,43.256347,2.969933333333333,1358.914,33.26945,20.762,6,67,63,PT
35,19:30,235,22,2,3,2,3,1,23763.435,3,-2.017018927320862,43.26210744984399,-2.033693,43.256347,4.324516666666667,1908.499,42.41108333333333,21.825,6,67,63,Car
36,08:45,106,23,2,2,2,4,1,19758.6,1,-2.0174233742837777,43.257016794129,-2.033693,43.256347,3.0268333333333337,1389.408,33.75678333333333,22.935,6,67,63,PT
37,06:00,73,22,2,2,1,5,1,25069.96,3,-2.0360139640237875,43.2673729665668,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.445,4,67,63,Car
38,07:15,88,22,1,2,1,6,1,24082.370000000003,3,-2.020691526863802,43.2649166208291,-2.033693,43.256347,4.8721000000000005,2330.666,44.292233333333336,24.502,1,67,63,Car
39,13:30,163,22,2,2,1,3,1,9465.695,1,-2.0205962412960146,43.26526501360038,-2.033693,43.256347,4.8721000000000005,2330.666,43.457750000000004,25.181,4,67,63,Car
40,06:00,73,22,2,2,1,5,1,25069.96,3,-2.034646931109597,43.26944640161081,-2.033693,43.256347,5.835533333333333,2868.145,37.42428333333333,28.005,4,67,63,Car
41,06:00,73,22,2,2,1,5,1,25069.96,3,-2.042198367611721,43.26848030189709,-2.033693,43.256347,8.323833333333333,4790.655,33.64881666666667,25.015,4,67,63,Car
42,13:30,163,22,2,2,1,3,1,9465.695,1,-2.0374692754102366,43.26737836309224,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.076,4,67,63,Car
43,19:30,235,22,2,3,2,3,1,23763.435,3,-2.0253233845361747,43.26623080633122,-2.033693,43.256347,4.315883333333333,1902.439,30.686883333333334,22.868,6,67,63,PT
44,19:30,235,22,2,3,2,3,1,23763.435,3,-2.0205962412960146,43.26526501360038,-2.033693,43.256347,4.8721000000000005,2330.666,43.457750000000004,24.481,6,67,63,Car
45,07:00,85,22,2,2,2,5,1,21756.57,1,-2.0374380494340243,43.26728676188277,-2.033693,43.256347,6.553066666666667,3155.162,29.65545,23.076,4,67,63,Car
46,13:30,163,22,2,2,1,3,1,9465.695,1,-2.017983071042704,43.25568226650111,-2.033693,43.256347,2.7129833333333333,1263.865,31.464083333333335,19.719,4,67,63,PT
