,Hora_Ini,Hora_Ini_E,Recur,Per_hog,Turismos,Sexo,Edad,crnt_tur,Income,Income_Percentile,O_long,O_lat,D_long,D_lat,drive_tt,distance,walk_tt,transit_tt_gm,Tipo_familia,Mun_Ori,Mun_Des,prediction
0,07:00,85,99,2,2,1,5,1,27890.81,4,-1.7799963267366818,43.33937242699883,-1.8078777926453204,43.32939382832081,8.517533333333335,3407.144,47.780316666666664,16.4896,2,45,69,Car
1,15:30,187,22,2,2,2,6,2,20833.85,1,-1.7945446205370434,43.34204466057492,-1.81321405197556,43.33561400264527,5.24075,2068.757,34.16363333333334,12.8408,2,45,69,PT
2,12:00,145,22,2,3,1,5,1,25097.96,3,-1.81700243681405,43.33782637147894,-1.7885325409975286,43.33875831908529,6.786783333333333,2714.859,43.826699999999995,14.972800000000001,4,45,69,Car
3,19:00,229,22,2,3,2,5,1,24100.06,3,-1.8038136297524012,43.33186508887855,-1.7885325409975286,43.33875831908529,4.210583333333333,1684.308,28.638616666666667,13.758400000000002,4,45,69,PT
4,16:00,193,22,1,2,1,4,1,23828.42,3,-1.810624816509829,43.3392028492578,-1.7912532508462895,43.34074592776975,4.558983333333333,1823.699,30.1433,9.840000000000002,3,45,69,Car
5,07:20,89,22,2,1,1,5,2,25523.66,3,-1.8071235932300305,43.33922816642382,-1.825111510319934,43.3273038945086,5.044216666666667,2017.766,34.69716666666667,10.624,2,45,69,PT
6,07:20,89,22,2,3,2,4,1,25255.96,3,-1.7869570652363846,43.33708633051285,-1.7886838702701229,43.3617775294514,9.0739,3919.359,64.78028333333333,15.758400000000002,4,45,69,Car
7,08:20,101,22,1,2,1,5,1,28297.16,4,-1.8007621812303027,43.33180783205442,-1.8112696627140876,43.34506776818716,6.542716666666666,2747.278,39.269733333333335,16.1416,3,45,69,Car
8,11:30,139,22,2,2,2,5,1,23379.76,2,-1.7996102960147464,43.33758434058944,-1.7971521481581172,43.35981917322834,7.666666666666667,3154.816,48.665949999999995,14.2016,4,45,69,PT
9,15:30,187,22,2,2,2,6,2,20833.85,1,-1.8098737861314107,43.33958436245221,-1.786864359667652,43.34718262467488,4.731966666666667,2405.983,40.7491,15.916800000000002,2,45,69,PT
10,05:05,62,22,2,2,1,6,1,24718.41,3,-1.7944108070566551,43.340899847969794,-1.7700358929106268,43.33985753585957,5.497466666666667,2359.8,38.58155,22.977600000000002,4,45,69,Car
11,08:00,97,22,2,3,1,5,1,27465.11,4,-1.7896498183525062,43.34107185315048,-1.7922636461948351,43.36310794355133,9.799666666666667,4313.154,63.0665,16.0152,4,45,69,Car
12,07:20,89,22,2,1,1,5,2,25523.66,3,-1.7925388823325954,43.34185345071765,-1.7886838702701229,43.3617775294514,7.6462666666666665,3367.793,56.11128333333333,15.632,2,45,69,PT
13,15:30,187,22,2,2,2,6,2,20833.85,1,-1.7725267518708216,43.341361739646906,-1.799932293020302,43.34875517727091,6.5283500000000005,3238.454,49.06216666666667,15.1576,2,45,69,PT
14,17:00,205,22,2,3,1,3,1,25010.085,3,-1.784169255488577,43.33957459525132,-1.8180830663123928,43.33269622686494,8.403233333333334,3361.43,53.630766666666666,19.44,2,45,69,Car
15,12:50,155,22,2,2,2,5,1,25746.91,3,-1.803142329817108,43.33623339413603,-1.825111510319934,43.3273038945086,5.581733333333333,2232.749,38.148983333333334,9.5296,4,45,69,Car
16,10:00,121,23,2,1,2,3,2,18102.375,1,-1.7897150613908732,43.3337347728347,-1.814725457016428,43.32762339256333,6.3130500000000005,2533.343,40.7213,13.8368,6,45,69,PT
17,16:00,193,99,2,4,1,5,1,27788.81,4,-1.8206612496943035,43.32919179686959,-1.803957135159139,43.3342790859071,3.904733333333333,1561.932,25.9223,8.2008,4,45,69,Andando
18,15:00,181,23,1,2,2,4,1,25608.31,3,-1.7875290124122651,43.33740939101799,-1.7971521481581172,43.35981917322834,8.55695,3481.29,56.60381666666667,16.672800000000002,5,45,69,PT
19,19:00,229,22,2,3,1,5,1,25818.26,4,-1.7918275099009924,43.34033843069722,-1.7971521481581172,43.35981917322834,7.2739666666666665,2997.739,47.87368333333333,12.441600000000001,4,45,69,Car
20,08:00,97,22,1,2,2,5,2,21281.2,1,-1.778090322796794,43.33995832426971,-1.7922636461948351,43.36310794355133,11.022783333333333,5020.147,74.62085,20.0792,3,45,69,PT
