,Hora_Ini,Hora_Ini_E,Recur,Per_hog,Turismos,Sexo,Edad,crnt_tur,Income,Income_Percentile,O_long,O_lat,D_long,D_lat,drive_tt,distance,walk_tt,transit_tt_gm,Tipo_familia,Mun_Ori,Mun_Des,prediction
0,08:00,97,22,1,2,2,3,1,21161.745000000003,1,-1.9848045693362384,43.31758930700514,-1.976657590352592,43.26601295870877,11.3894,7127.253,116.22096666666667,15.3462,3,69,40,PT
1,06:45,82,22,1,3,1,6,1,28637.91,4,-1.9764196557360296,43.30369464017343,-1.903458156853628,43.3052673986488,10.705483333333332,7900.494,123.84836666666666,18.1908,3,69,40,Car
2,06:20,77,22,2,3,1,4,1,25017.26,3,-1.9888257720657545,43.323421421547934,-1.902664305540033,43.30136034166794,14.87125,9046.244,144.98426666666668,28.7562,2,69,40,Car
3,05:30,67,22,2,3,1,3,1,25010.085,3,-1.9699574564634512,43.322688318466334,-1.9599775367223495,43.25866368249537,16.590666666666667,10957.832,143.98413333333335,25.823999999999998,2,69,40,Car
4,06:20,77,22,2,3,1,4,1,25017.26,3,-1.9663922739086213,43.31980957687047,-1.8988378920575135,43.32098121371322,7.115399999999999,6218.361,98.7818,10.6596,2,69,40,Car
5,07:30,91,22,2,2,1,5,1,25818.26,3,-1.974669434474416,43.323059013605246,-1.906585898238769,43.31418068236337,9.561533333333333,6533.149,100.15315000000001,12.1686,4,69,40,Car
6,15:55,192,21,2,3,2,4,1,21842.32,1,-1.9359392507786453,43.31689678022152,-1.858982290370125,43.32604770789318,12.833283333333332,7809.138,116.85795,14.631,6,69,40,PT
7,16:15,196,22,1,2,2,4,1,20930.450000000004,1,-1.935491840254885,43.31585750040352,-1.9683518994959344,43.25381249010064,12.237683333333333,9055.699,149.88706666666667,27.1788,3,69,40,PT
8,16:15,196,22,2,2,1,4,1,24011.46,2,-1.9709992286135705,43.3115921703202,-1.9198299468367088,43.325755037874906,12.208516666666666,8715.794,155.72408333333334,20.652,4,69,40,Car
9,15:55,192,21,2,3,2,4,1,21842.32,1,-1.9555120580193697,43.31123059888091,-1.9942300408995253,43.2455368434464,10.07825,10223.58,163.37821666666665,17.436,6,69,40,PT
10,21:30,259,22,2,3,1,5,1,24223.07,3,-1.9846740525204447,43.32466745804836,-1.961439769713664,43.26676459617014,10.751266666666668,7950.174,139.87126666666666,19.470000000000002,4,69,40,Car
11,07:45,94,22,2,3,2,4,1,21842.32,1,-1.9366475842110995,43.31402663562164,-2.01917361254581,43.27202119083374,11.02735,9780.865,159.76851666666667,21.2358,6,69,40,PT
12,16:15,196,22,1,2,2,4,1,20930.450000000004,1,-1.934001278029345,43.31944909417806,-1.9542265609168892,43.27173287265652,8.232433333333335,6725.443,113.28326666666666,26.523600000000002,3,69,40,PT
13,11:00,133,99,1,2,2,4,1,24016.16,2,-2.054544132706913,43.30474252673556,-2.019497469748732,43.266643112706966,15.934416666666667,7125.074,115.22510000000001,24.7446,1,69,40,Car
14,22:10,267,99,1,2,2,4,1,22420.97,1,-1.9888339629210892,43.30548679382522,-1.944728995951136,43.299159801907216,11.729316666666668,6048.82,69.67523333333334,18.270599999999998,1,69,40,PT
15,07:40,93,22,2,3,1,4,1,26958.709999999995,4,-1.997729369827352,43.2961765734086,-1.9535356205810164,43.2833047868641,6.590599999999999,6121.071,120.8922,20.7966,4,69,40,Car
16,08:30,103,22,2,3,2,4,1,25804.66,3,-1.9867228328084705,43.30166956311763,-1.943411318927674,43.32031817752954,9.634833333333335,5571.728,90.84303333333334,14.362799999999998,6,69,40,Car
17,22:10,267,99,1,2,2,4,1,22420.97,1,-1.955578375021225,43.29721610682935,-2.019741995772353,43.255058990983215,9.550033333333333,9259.993,146.48588333333333,20.259,1,69,40,PT
18,14:00,169,23,2,4,2,5,1,26312.81,4,-2.042496953397734,43.26532344612123,-2.041268190635732,43.2719633543846,5.73045,2801.622,37.69593333333333,16.86,2,69,40,Car
19,06:20,77,22,2,3,1,4,1,25017.26,3,-1.956511367387706,43.32893573126653,-1.8619733820003883,43.31789513276446,13.284433333333334,8774.955,154.61045000000001,32.3748,2,69,40,Car
20,15:00,181,22,1,3,1,6,1,28637.91,4,-1.9733076115898331,43.30461597688436,-1.976657590352592,43.26601295870877,8.943416666666668,6186.394,99.32333333333332,13.6296,3,69,40,Car
21,08:30,103,22,2,3,2,4,1,25804.66,3,-1.973910904380629,43.32009681378621,-1.906585898238769,43.31418068236337,9.581700000000001,6597.858,102.47876666666666,12.7092,6,69,40,PT
22,20:00,241,22,1,2,2,5,1,22911.92,2,-1.955895140986546,43.32878224423551,-1.9639802721203536,43.27153411689238,11.286783333333334,9447.156,140.61585,20.0772,1,69,40,Car
23,18:00,217,22,2,4,1,6,1,27651.46,4,-1.9597335136696612,43.324471383962056,-1.961439769713664,43.26676459617014,8.6462,8138.687,125.85281666666667,19.1922,2,69,40,Car
24,18:00,217,22,2,4,1,6,1,27651.46,4,-1.9806822286177024,43.31878225639375,-1.901083880736792,43.31759378449274,9.651583333333333,6941.505,116.89291666666666,11.145,2,69,40,Car
25,14:00,169,23,2,4,2,5,1,26312.81,4,-1.9728025865772276,43.325220347847136,-1.979259380502972,43.27038460722255,13.130583333333334,7708.754,128.12598333333332,17.1444,2,69,40,Car
26,17:00,205,22,2,2,1,4,1,22416.27,1,-1.9452704190869916,43.32189894235464,-2.012306343030413,43.280043891902686,10.678650000000001,8497.894,154.49425000000002,21.0912,4,69,40,Car
27,15:00,181,22,1,3,1,6,1,28637.91,4,-1.98191549344014,43.32042034685665,-1.976657590352592,43.26601295870877,11.828433333333333,7606.602,123.75795,14.718599999999999,3,69,40,Car
28,05:30,67,22,2,3,1,3,1,25010.085,3,-1.975318844306095,43.32232966520623,-2.025020770694013,43.27735238765948,10.04055,8115.898,129.89236666666667,26.5266,2,69,40,Car
29,07:30,91,22,2,3,2,5,1,26467.209999999995,4,-1.9810711576853692,43.31503723189788,-1.950790918483202,43.28519385516215,7.389566666666667,4788.03,86.84253333333332,15.2412,4,69,40,PT
30,16:15,196,22,2,2,1,4,1,24011.46,2,-1.985406283660729,43.324355888289375,-1.951553679237382,43.259291788004376,15.714283333333332,10256.918,171.04853333333332,32.304,4,69,40,Car
31,17:00,205,22,2,2,1,4,1,22416.27,1,-1.952499046024272,43.31747832889587,-2.008317874610272,43.29677775134412,8.291633333333333,6107.116,104.79343333333333,17.235,4,69,40,Car
32,14:00,169,23,2,4,2,5,1,26312.81,4,-1.944463650326828,43.31961977150392,-1.967544560789738,43.26647951728138,9.040383333333333,8661.177,138.7948,19.372799999999998,2,69,40,Car
33,07:45,94,22,2,3,2,4,1,21842.32,1,-1.972121575548753,43.31772768615183,-1.9599775367223495,43.25866368249537,16.94793333333333,10178.25,135.12191666666666,24.804000000000002,6,69,40,Car
34,11:00,133,99,1,2,2,4,1,24016.16,2,-1.9723736139308865,43.312093526969946,-1.9239973988906112,43.32524540775665,6.57875,4637.713,88.46103333333333,7.5054,1,69,40,PT
35,07:40,93,22,2,3,1,4,1,26958.709999999995,4,-1.9893631123017776,43.31477959653895,-1.938720674370101,43.315978333689046,7.7248833333333335,4874.552,83.06676666666667,16.221,4,69,40,Car
36,08:00,97,21,2,2,1,5,1,26243.96,4,-1.974691082318757,43.32445863571984,-1.8777402722716336,43.31651903541905,11.785083333333334,8657.375,150.71981666666667,19.898999999999997,2,69,40,Car
37,07:40,93,22,2,3,1,4,1,26958.709999999995,4,-1.9914146588505848,43.30088699348623,-1.986394935969803,43.26904962503106,9.764299999999999,4258.125,69.44716666666666,12.66,4,69,40,Car
38,07:20,89,22,2,3,1,5,1,28611.11,4,-1.984522729114052,43.316794789536765,-1.9198299468367088,43.325755037874906,15.9451,9582.379,157.9402,29.0706,2,69,40,Car
39,22:10,267,99,1,2,2,4,1,22420.97,1,-1.966133109293717,43.31847022309394,-1.961439769713664,43.26676459617014,8.05565,7395.007,115.50163333333333,17.8572,1,69,40,PT
40,15:55,192,21,2,3,2,4,1,21842.32,1,-1.965589109983665,43.3108558429511,-1.9747610886472693,43.26727349519663,13.273,7844.348,108.4493,13.507800000000001,6,69,40,Car
41,08:30,103,22,2,3,2,4,1,25804.66,3,-1.9790500134622555,43.303044630749646,-1.986394935969803,43.26904962503106,12.24935,5968.543,91.53061666666667,15.3462,6,69,40,Car
42,07:45,94,22,2,3,2,4,1,21842.32,1,-1.982598246443211,43.31282150982759,-1.9122907799041784,43.32254825310857,12.784616666666667,9036.019,151.71668333333335,25.6494,6,69,40,Car
43,09:35,116,21,1,1,2,5,2,22156.6,1,-1.9546481038364605,43.32230533696678,-1.8777078334508,43.32589857528055,12.163066666666667,7027.743,122.3631,26.8554,1,69,40,PT
44,13:50,167,22,1,2,1,5,1,26225.31,4,-2.0483973947614884,43.27314005579672,-2.0699579873715366,43.27124162930392,3.36305,2335.327,38.288866666666664,15.122399999999999,1,73,40,PT
45,07:50,95,22,2,3,1,5,1,27465.11,4,-1.7894036074283397,43.3262568860706,-1.9943024201684827,43.23844743038129,21.351316666666666,22578.597,365.8989166666667,44.8962,4,45,40,Car
